example_id                                                 | status | run_time        |
./spec/devlish/parser/class_parser_spec.rb[1:6]            | passed | 0.00051 seconds |
./spec/devlish/parser/class_parser_spec.rb[1:7]            | passed | 0.00052 seconds |
./spec/devlish/parser/class_parser_spec.rb[1:8]            | passed | 0.00144 seconds |
./spec/devlish/parser/class_parser_spec.rb[1:9]            | passed | 0.00088 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:1:1]        | passed | 0.00036 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:2:1]        | passed | 0.00027 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:2:2]        | passed | 0.00027 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:2:3]        | passed | 0.00025 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:2:4:1]      | passed | 0.00602 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:2:4:2]      | passed | 0.00467 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:2:5:1]      | passed | 0.00045 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:2:6:1]      | passed | 0.00009 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:2:6:2]      | passed | 0.0001 seconds  |
./spec/devlish/parser/english_parser_spec.rb[1:2:6:3]      | passed | 0.00011 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:2:6:4]      | passed | 0.0001 seconds  |
./spec/devlish/parser/english_parser_spec.rb[1:2:7:1]      | passed | 0.00014 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:2:7:2]      | passed | 0.0001 seconds  |
./spec/devlish/parser/english_parser_spec.rb[1:2:8:1]      | passed | 0.00019 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:2:9:1]      | passed | 0.00017 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:2:10:1]     | passed | 0.00026 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:2:10:2]     | passed | 0.00018 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:2:10:3]     | passed | 0.00018 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:2:10:4]     | passed | 0.00012 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:2:10:5]     | passed | 0.00026 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:2:10:6]     | passed | 0.00029 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:2:10:7]     | passed | 0.00026 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:2:10:8]     | passed | 0.00024 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:2:10:9]     | passed | 0.00022 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:2:10:10]    | passed | 0.00043 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:2:10:11]    | passed | 0.00072 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:2:10:12]    | passed | 0.00039 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:2:10:13]    | passed | 0.00063 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:2:10:14]    | passed | 0.00044 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:2:10:15]    | passed | 0.00088 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:2:10:16]    | passed | 0.00086 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:2:10:17]    | passed | 0.00021 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:2:10:18]    | passed | 0.00075 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:2:10:19]    | passed | 0.00031 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:2:10:20]    | passed | 0.00035 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:2:11:1]     | passed | 0.00014 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:2:11:2]     | passed | 0.00012 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:2:11:3]     | passed | 0.00011 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:2:11:4]     | passed | 0.00015 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:2:11:5]     | passed | 0.00012 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:2:11:6]     | passed | 0.00015 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:2:11:7]     | passed | 0.00017 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:2:11:8]     | passed | 0.00014 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:2:11:9]     | passed | 0.00013 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:2:11:10]    | passed | 0.00022 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:2:11:11]    | passed | 0.00012 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:2:12:1]     | passed | 0.0001 seconds  |
./spec/devlish/parser/english_parser_spec.rb[1:2:13:1]     | passed | 0.00011 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:2:13:2]     | passed | 0.00012 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:2:13:3]     | passed | 0.00013 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:2:14:1]     | passed | 0.00036 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:2:14:2]     | passed | 0.00013 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:2:14:3]     | passed | 0.00023 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:2:14:4]     | passed | 0.00152 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:2:14:5]     | passed | 0.00069 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:2:15:1]     | passed | 0.00015 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:3:1]        | passed | 0.00008 seconds |
./spec/devlish/parser/english_parser_spec.rb[1:3:2]        | passed | 0.0001 seconds  |
./spec/devlish/parser/parse_result_spec.rb[1:1:1]          | passed | 0.00003 seconds |
./spec/devlish/parser/parse_result_spec.rb[1:1:2]          | passed | 0.00003 seconds |
./spec/devlish/parser/parse_result_spec.rb[1:2:1]          | passed | 0.00003 seconds |
./spec/devlish/parser/parse_result_spec.rb[1:2:2]          | passed | 0.00003 seconds |
./spec/devlish/parser/parse_result_spec.rb[1:3:1]          | passed | 0.00003 seconds |
./spec/devlish/parser/parse_result_spec.rb[1:4:1]          | passed | 0.00003 seconds |
./spec/devlish/parser/parse_result_spec.rb[1:5:1]          | passed | 0.00003 seconds |
./spec/devlish/parser/parse_result_spec.rb[1:6:1]          | passed | 0.00003 seconds |
./spec/devlish/parser/parse_result_spec.rb[1:6:2]          | passed | 0.00003 seconds |
./spec/devlish/parser/parse_result_spec.rb[1:7:1]          | passed | 0.00003 seconds |
./spec/devlish/parser/parse_result_spec.rb[1:8:1]          | passed | 0.00002 seconds |
./spec/devlish/parser/parse_result_spec.rb[1:9:1]          | passed | 0.00004 seconds |
./spec/devlish/parser/parse_result_spec.rb[1:10:1]         | passed | 0.00003 seconds |
./spec/devlish/parser/parse_result_spec.rb[1:11:1]         | passed | 0.00002 seconds |
./spec/devlish/parser/parse_result_spec.rb[1:11:2]         | passed | 0.00003 seconds |
./spec/devlish/parser/parse_result_spec.rb[1:11:3]         | passed | 0.00008 seconds |
./spec/devlish/parser/parse_result_spec.rb[1:11:4]         | passed | 0.00003 seconds |
./spec/devlish/parser/parse_result_spec.rb[1:12:1]         | passed | 0.00007 seconds |
./spec/devlish/parser/parse_result_spec.rb[1:13:1]         | passed | 0.00004 seconds |
./spec/devlish/parser/suggestions_spec.rb[1:1:1:1]         | passed | 0.00017 seconds |
./spec/devlish/parser/suggestions_spec.rb[1:1:2:1]         | passed | 0.0001 seconds  |
./spec/devlish/parser/suggestions_spec.rb[1:1:2:2]         | passed | 0.00013 seconds |
./spec/devlish/parser/suggestions_spec.rb[1:1:3:1]         | passed | 0.00013 seconds |
./spec/devlish/parser/suggestions_spec.rb[1:1:4:1]         | passed | 0.0001 seconds  |
./spec/devlish/parser/suggestions_spec.rb[1:1:5:1]         | passed | 0.00013 seconds |
./spec/devlish/parser/suggestions_spec.rb[1:1:5:2]         | passed | 0.00014 seconds |
./spec/devlish/parser/suggestions_spec.rb[1:1:5:3]         | passed | 0.00017 seconds |
./spec/devlish/parser/suggestions_spec.rb[1:1:5:4]         | passed | 0.0001 seconds  |
./spec/devlish/parser/suggestions_spec.rb[1:1:6]           | passed | 0.00011 seconds |
./spec/devlish/parser/suggestions_spec.rb[1:2:1]           | passed | 0.00003 seconds |
./spec/devlish/parser/suggestions_spec.rb[1:2:2]           | passed | 0.00004 seconds |
./spec/devlish/parser/suggestions_spec.rb[1:3:1]           | passed | 0.00003 seconds |
./spec/devlish/parser/suggestions_spec.rb[1:3:2]           | passed | 0.00004 seconds |
./spec/devlish/parser/suggestions_spec.rb[1:3:3]           | passed | 0.00003 seconds |
./spec/devlish/parser/suggestions_spec.rb[1:4:1]           | passed | 0.00003 seconds |
./spec/devlish/parser/suggestions_spec.rb[1:4:2]           | passed | 0.00003 seconds |
./spec/devlish/parser/suggestions_spec.rb[1:5:1]           | passed | 0.0003 seconds  |
./spec/devlish/parser/term_resolver_spec.rb[1:1:1:1]       | passed | 0.0001 seconds  |
./spec/devlish/parser/term_resolver_spec.rb[1:1:1:2]       | passed | 0.00009 seconds |
./spec/devlish/parser/term_resolver_spec.rb[1:1:1:3]       | passed | 0.00008 seconds |
./spec/devlish/parser/term_resolver_spec.rb[1:1:1:4]       | passed | 0.00016 seconds |
./spec/devlish/parser/term_resolver_spec.rb[1:1:2:1]       | passed | 0.00009 seconds |
./spec/devlish/parser/term_resolver_spec.rb[1:1:2:2]       | passed | 0.00008 seconds |
./spec/devlish/parser/term_resolver_spec.rb[1:1:3:1]       | passed | 0.00009 seconds |
./spec/devlish/parser/term_resolver_spec.rb[1:1:4:1]       | passed | 0.0001 seconds  |
./spec/devlish/parser/term_resolver_spec.rb[1:1:4:2]       | passed | 0.00011 seconds |
./spec/devlish/parser/term_resolver_spec.rb[1:1:5:1]       | passed | 0.00012 seconds |
./spec/devlish/parser/term_resolver_spec.rb[1:1:6:1]       | passed | 0.00282 seconds |
./spec/devlish/parser/term_resolver_spec.rb[1:1:6:2]       | passed | 0.00343 seconds |
./spec/devlish/parser/term_resolver_spec.rb[1:1:6:3]       | passed | 0.0049 seconds  |
./spec/devlish/parser/term_resolver_spec.rb[1:2:1]         | passed | 0.00011 seconds |
./spec/devlish/parser/term_resolver_spec.rb[1:3:1]         | passed | 0.00008 seconds |
./spec/devlish/parser/term_resolver_spec.rb[1:3:2]         | passed | 0.00363 seconds |
./spec/devlish/parser/term_resolver_spec.rb[1:4:1]         | passed | 0.00014 seconds |
./spec/devlish/testing/runner_spec.rb[1:1]                 | passed | 0.00186 seconds |
./spec/devlish/testing/runner_spec.rb[1:2]                 | passed | 0.0003 seconds  |
./spec/devlish/testing/runner_spec.rb[1:3]                 | passed | 0.00202 seconds |
./spec/devlish/trace_spec.rb[1:1]                          | passed | 0.00034 seconds |
./spec/devlish/trace_spec.rb[1:2]                          | passed | 0.00074 seconds |
./spec/devlish/trace_spec.rb[1:3]                          | passed | 0.0006 seconds  |
./spec/devlish/tutorial_lessons_spec.rb[1:1]               | passed | 0.00006 seconds |
./spec/devlish/validator/grammar_spec.rb[1:1:1]            | passed | 0.00008 seconds |
./spec/devlish/validator/grammar_spec.rb[1:1:2]            | passed | 0.00076 seconds |
./spec/devlish/validator/grammar_spec.rb[1:1:3]            | passed | 0.00015 seconds |
./spec/devlish/validator/grammar_spec.rb[1:1:4]            | passed | 0.00004 seconds |
./spec/devlish/validator/grammar_spec.rb[1:1:5]            | passed | 0.00006 seconds |
./spec/devlish/validator/grammar_spec.rb[1:1:6]            | passed | 0.00008 seconds |
./spec/devlish/validator/grammar_spec.rb[1:1:7]            | passed | 0.00006 seconds |
